VTS Site Number,Trading Name,VTS Address Line 1,VTS Address Line 2,VTS Address Line 3,VTS Address Line 14,VTS Postcode,VTS Telephone Number,1,2,3,4,5,7
V109267,"SPECIALIST CARS, NISSAN",BARMORAL BUSINESS PARK,"WELLINGTON CIRCLE, LOCHSIDE",NEWLANDS INDUSTRIAL ESTATE,ABERDEEN,AB12 3GY,_01224 402990,0,0,0,1,0,0
G3216,"ROYAL MAIL SERVICE CENTRE, ABERDEEN",WELLINGTON CIRCLE,ALTENS,,ABERDEEN,AB12 3TT,_01224870293,0,0,0,1,0,1
V108297,"SPECIALIST CARS, SKODA,SEAT.",CRAIGSHAW ROAD,WEST TULLOS,,ABERDEEN,AB12 3ZG,_01224 402900,0,0,0,1,0,0
98341,LETHEN MOTORS LTD,"BRIDGE END, DOWNIES ROAD",PORTLETHEN,,ABERDEEN,AB12 4QN,_01224781158,1,1,0,1,0,0
7718BG,LOCHSIDE MOTORS,THE GARAGE,LOCHSIDE,"PARKHILL, DYCE",ABERDEEN,AB21 7AT,_01224724232,0,0,0,1,0,0
V107353,GRANITE CITY MOTORS,"UNIT 10, SPIRES BUSINESS UNITS",MUGIEMOSS ROAD,BUCKSBURN,ABERDEEN,AB21 9NY,_01224681391,0,0,0,1,0,0
V106238,BRIDGE OF DON GARAGE LTD,BRIDGE OF DON GARAGE LTD,"UNIT 25, DENMORE INDUSTRIAL ESTATE","DENMORE ROAD, BRIDGE OF DON",ABERDEEN,AB23 8JW,_01224705690,0,0,0,1,0,0
S000259,HALFORDS AUTOCENTRE,5 - 7 ST CLAIR STREET,,,ABERDEEN,AB24 5TT,_01224630103,0,0,0,1,0,1
S002014,ALFORD AUTO STATION,"BLOCK 2, OLD STATION YARD",ALFORD,,ABERDEENSHIRE,AB33 8FD,_07979 871 834,0,0,0,1,0,0
V106636,PIT LANE (ELLON) LTD,"UNIT 2, PREMIER INDUSTRIAL UNITS",CASTLE STREET,ELLON,ABERDEENSHIRE,AB41 9RF,_01358 721220,0,0,0,1,1,1
95863,CAMPBELLS GARAGE,BLACKHOUSE INDUSTRIAL ESTATE,,,PETERHEAD,AB42 1BW,_01779470053,0,0,1,1,0,0
96236,GILLANDERS MOTORS LIMITED,BLACKHOUSE INDUSTRIAL ESTATE,,,PETERHEAD,AB42 7BW,_01779479777,0,0,0,1,0,1
6099BA,ABERDEENSHIRE COUNCIL,MINTLAW REPAIR DEPOT,MINTLAW,,PETERHEAD,AB42 8EE,_01771676650,0,0,0,1,1,1
V107768,WALKER MOTORS,WALKER MOTORS,"UNIT 5, COLPY WAY",COLPY INDUSTRIAL ESTATE,OLD MELDRUM,AB51 0BZ,_01651 872758,0,0,0,1,0,0
S001453,AUTOMASTERS INVERURIE LTD,"UNIT 31, HARLAW WAY",HARLAW INDUSTRIAL ESTAE,INVERURIE,ABERDEENSHIRE,AB51 4SG,_01467 629 204,0,0,0,1,0,0
V108956,GATES OF STEVENAGE,105 ASHLEY ROAD,,,ST ALBANS,AL1 5GD,_01727 791300,0,0,0,1,1,1
V109219,ABBEY AUTOS LIMITED,"UNIT 30, SOOTHOUSE SPRING",ST ALBANS,,HERTFORDSHIRE,AL3 6PF,_07850 861 892,0,0,0,1,1,1
V109192,ST ALBANS CAR CLINIC,"UNITS 5 & 6, THE GRYPHON INDUSTRIAL PARK",PORTERS WOOD,,ST ALBANS,AL3 6XZ,_01727867747,0,0,0,1,0,0
V110194,FORMULA ONE AUTOCENTRES,"UNIT 6, ACREWOOD WAY",HATFIELD ROAD,,ST ALBANS,AL4 0FT,_01727852000,0,0,0,1,0,0
55466,KWIK FIT,66 - 67 HOLLOWAY HEAD,CITY CENTRE,,BIRMINGHAM,B1 1NG,_01216432078,0,0,0,1,0,0
2723BC,HALFORDS AUTOCENTRE,113 - 115 HOLLOWAY HEAD,,,BIRMINGHAM,B1 1QP,_0121 632 5269,0,0,0,1,0,0
V108268,OSMAN MOTORS,216A HERBERT ROAD,SMALL HEATH,,BIRMINGHAM,B10 0GY,_01215727867,0,0,0,1,0,0
1ALR25,MSL CENTRE LTD,180-182 STRATFORD ROAD,SPARKBROOK,,BIRMINGHAM,B11 1AQ,_0121 7728282,0,0,0,1,1,1
54056,WEST WAY,884 WARWICK ROAD,TYSELEY,,BIRMINGHAM,B11 2ES,_0121 765 4321,0,0,0,1,0,0
V103942,SAKIS AUTO CENTRE,UNIT 2B COLE RIVER PARK,WARWICK ROAD,TYSLEY,BIRMINGHAM,B11 2QR,_0121 773 7786,0,0,0,1,1,1
6860BB,UK EUROPEAN INCORPORATED LTD,106 ICKNIELD PORT ROAD,LADYWOOD,,BIRMINGHAM,B16 0RB,_01214542712,0,0,0,1,0,0
7246B1,WHEEL ALIGNMENT CENTRE,264 OXHILL ROAD,HANDSWORTH,,BIRMINGHAM,B20 8ER,_01215238600,0,0,0,1,0,0
S001846,ANR MOT CENTRE LIMITED,UNIT C,PARK LANE INDUSTRIAL ESTATE,,BIRMINGHAM,B21 8LP,_0121 553 2709,0,0,0,1,1,1
55865,HALFORDS AUTOCENTRE,UNIT G,991 KINGSBURY ROAD,ERDINGTON,BIRMINGHAM,B24 9QP,_0121 377 7681,0,0,0,1,0,0
1ALX51,WEST MIDLANDS SAAB SPECIALISTS,UNIT AF37,HASTINGWOOD INDUSTRIAL PARK,"WOOD LANE, ERDINGTON",BIRMINGHAM,B24 9QR,_0121 2701095,0,0,0,1,0,0
S002237,ACRE MOT & SERVICING LTD,UNIT 15,"WYNFORD IND ESTATE, WYNFORD ROAD",ACOCKS GREEN,BIRMINGHAM,B27 6JP,_0121 707 5441,0,0,0,1,0,0
8016BJ,PARTRIDGE MOTORS LTD,UNIT 3 HUDSONS TRADING ESTATE,HUDSONS DRIVE,COTTERIDGE,BIRMINGHAM,B30 3BD,_0121 4333088,1,1,0,1,0,0
V100047,MERCEDES BENZ OF BIRMINGHAM CENTRAL,LAWLEY MIDDLEWAY,BORDESLEY,,BIRMINGHAM,B4 7XH,_0121 766 1600,0,0,0,1,0,0
